ra,dec,vfid_01,band,radius_01,name,fwhmxfit,fwhmyfit
203.984252,35.589746,VFID2463,green,54.969432831,HPESL100A_J133556.2+353523,19.212,6.397
162.10409,34.711841,VFID2544,red,60.550991058,HPESL160A_J104824.9+344243,29.441,12.246
208.331504,33.489272,VFID2620,red,48.654304504,HPESL160A_J135319.5+332921,47.471,null
162.471204,32.986211,VFID2665,blue,92.922576904,HPESL070A_J104953.0+325910,15.961,8.467
162.457985,32.983483,VFID2667,red,47.986740112,HPESL160A_J104949.9+325901,30.425,19.253
162.457996,32.983587,VFID2667,green,47.986740112,HPESL100A_J104949.9+325901,17.242,null
162.457352,32.983737,VFID2667,blue,47.986740112,HPESL070A_J104949.7+325901,16.787,null
162.46215,32.986386,VFID2667,blue,47.986740112,HPESL070A_J104950.9+325911,17.342,null
162.471204,32.986211,VFID2667,blue,47.986740112,HPESL070A_J104953.0+325910,15.961,8.467
163.047525,32.950314,VFID2670,red,119.70747375,HPESL160A_J105211.4+325701,25.04,19.866
162.934059,32.90422,VFID2677,green,74.665718079,HPESL100A_J105144.1+325415,14.231,8.078
174.933796,31.932087,VFID2760,blue,59.857868195,HPESL070A_J113944.1+315556,15.561,null
174.936596,31.9289,VFID2760,red,59.857868195,HPESL160A_J113944.7+315544,36.638,null
174.93779,31.927702,VFID2760,blue,59.857868195,HPESL070A_J113945.0+315540,15.19,6.709
174.934813,31.93627,VFID2760,blue,59.857868195,HPESL070A_J113944.3+315611,13.502,7.438
174.932931,31.910323,VFID2764,blue,58.765338898,HPESL070A_J113943.9+315437,15.382,8.807
186.044387,31.52231,VFID2795,green,41.411529541,HPESL100A_J122410.6+313120,14.474,null
186.043567,31.522555,VFID2795,red,41.411529541,HPESL160A_J122410.4+313121,36.84,13.941
186.053864,31.51923,VFID2795,red,41.411529541,HPESL160A_J122412.9+313109,27.6,null
186.055335,31.518739,VFID2795,green,41.411529541,HPESL100A_J122413.2+313107,20.136,null
188.467567,30.27728,VFID2881,green,59.995857239,HPESL100A_J123352.2+301638,15.606,null
188.45709,30.277171,VFID2881,green,59.995857239,HPESL100A_J123349.7+301638,18.423,null
156.755778,28.638052,VFID3019,red,69.682106018,HPESL160A_J102701.3+283817,41.078,13.433
166.010669,28.037436,VFID3084,red,47.656402588,HPESL160A_J110402.5+280215,35.226,null
188.992313,27.959233,VFID3095,red,317.04525757,HPESL160A_J123558.1+275733,28.608,26.246
188.993106,27.958507,VFID3095,green,317.04525757,HPESL100A_J123558.3+275731,14.679,11.101
188.993428,27.958273,VFID3095,blue,317.04525757,HPESL070A_J123558.4+275730,11.549,8.408
188.986433,27.957221,VFID3095,blue,317.04525757,HPESL070A_J123556.7+275726,12.861,6.714
170.130926,26.960943,VFID3174,red,52.981136322,HPESL160A_J112031.4+265739,32.442,null
170.131317,26.952653,VFID3174,green,52.981136322,HPESL100A_J112031.5+265710,19.846,null
158.925755,26.12659,VFID3221,green,17.422931671,HPESL100A_J103542.1+260736,14.873,9.258
189.087005,25.987163,VFID3234,red,502.48284912,HPESL160A_J123620.8+255914,29.682,null
189.087197,25.986918,VFID3234,red,502.48284912,HPESL160A_J123620.9+255913,25.574,null
189.089992,25.98273,VFID3234,green,502.48284912,HPESL100A_J123621.6+255858,29.584,6.567
155.237571,25.364762,VFID3300,green,16.638771057,HPESL100A_J102057.0+252153,16.535,13.640
154.448759,21.873178,VFID3546,green,67.316459656,HPESL100A_J101747.7+215223,21.746,null
154.451827,21.871613,VFID3546,red,67.316459656,HPESL160A_J101748.4+215218,36.088,null
154.451426,21.871198,VFID3546,blue,67.316459656,HPESL070A_J101748.3+215216,26.052,7.267
154.444102,21.876667,VFID3546,red,67.316459656,HPESL160A_J101746.5+215236,26.611,null
154.455771,21.86988,VFID3546,blue,67.316459656,HPESL070A_J101749.3+215212,12.64,null
154.443158,21.877598,VFID3546,blue,67.316459656,HPESL070A_J101746.3+215239,16.067,null
154.523252,21.83247,VFID3551,red,109.17450714,HPESL160A_J101805.5+214957,24.466,11.378
154.530426,21.82915,VFID3551,green,109.17450714,HPESL100A_J101807.3+214945,14.142,null
154.530541,21.829076,VFID3551,blue,109.17450714,HPESL070A_J101807.3+214945,15.998,7.998
154.515781,21.835642,VFID3551,green,109.17450714,HPESL100A_J101803.7+215008,21.704,8.909
182.73347,15.946851,VFID4104,green,13.493395805,HPESL100A_J121056.0+155649,47.363,null
233.634619,15.193608,VFID4179,green,44.169376373,HPESL100A_J153432.3+151137,13.875,11.963
233.634579,15.193563,VFID4179,blue,44.169376373,HPESL070A_J153432.3+151137,13.212,11.200
204.383409,8.885444,VFID5292,green,122.21408081,HPESL100A_J133732.0+085308,19.423,14.135
208.742892,5.333916,VFID5842,green,84.941757202,HPESL100A_J135458.2+052002,21.418,9.022
208.742839,5.333832,VFID5842,red,84.941757202,HPESL160A_J135458.2+052002,54.468,15.528
208.7419,5.330285,VFID5842,green,84.941757202,HPESL100A_J135458.0+051949,20.749,null
208.740285,5.324467,VFID5842,green,84.941757202,HPESL100A_J135457.6+051928,21.17,12.083
209.09281,5.326705,VFID5844,red,14.966534615,HPESL160A_J135622.2+051936,25.063,null
208.546925,5.226481,VFID5855,red,116.44510651,HPESL160A_J135411.2+051335,26.231,12.398
208.546914,5.226442,VFID5855,green,116.44510651,HPESL100A_J135411.2+051335,14.064,null
209.054493,5.022493,VFID5889,red,114.0568161,HPESL160A_J135613.0+050121,29.565,14.685
220.740844,4.890351,VFID5905,red,62.534725189,HPESL160A_J144257.8+045325,27.083,12.033
185.613534,4.565767,VFID5949,blue,34.050323486,HPESL070A_J122227.2+043357,13.924,9.195
185.618413,4.566611,VFID5949,red,34.050323486,HPESL160A_J122228.4+043400,32.427,null
185.618769,4.566534,VFID5949,green,34.050323486,HPESL100A_J122228.5+043400,24.737,12.892
185.61905,4.565944,VFID5949,red,34.050323486,HPESL160A_J122228.5+043357,30.155,20.562
185.608454,4.562858,VFID5949,blue,34.050323486,HPESL070A_J122226.0+043346,25.599,null
185.479441,4.484316,VFID5960,green,206.59568787,HPESL100A_J122155.0+042904,45.307,29.704
218.354015,4.449876,VFID5964,red,57.163822174,HPESL160A_J143324.9+042700,44.25,null
218.349605,4.455215,VFID5964,green,57.163822174,HPESL100A_J143323.9+042719,16.424,6.746
218.357114,4.449206,VFID5964,green,57.163822174,HPESL100A_J143325.7+042657,16.975,null
218.352687,4.442964,VFID5964,green,57.163822174,HPESL100A_J143324.6+042635,14.589,null
218.358432,4.455395,VFID5964,green,57.163822174,HPESL100A_J143326.0+042719,18.623,null
218.342085,4.44835,VFID5964,green,57.163822174,HPESL100A_J143322.1+042654,28.52,null
215.018896,3.992657,VFID6018,red,103.54312134,HPESL160A_J142004.5+035934,49.096,12.168
215.019429,3.992533,VFID6018,green,103.54312134,HPESL100A_J142004.6+035933,15.893,7.440
215.0145,3.994463,VFID6018,green,103.54312134,HPESL100A_J142003.4+035940,18.287,null
207.076292,3.949883,VFID6028,red,84.941757202,HPESL160A_J134818.3+035700,36.496,null
207.0567,3.948452,VFID6028,green,84.941757202,HPESL100A_J134813.6+035654,16.015,11.537
217.507343,3.774299,VFID6048,green,28.981525421,HPESL100A_J143001.7+034627,23.765,null
215.304294,3.436153,VFID6091,red,85.925338745,HPESL160A_J142113.0+032610,45.033,19.237
215.29715,3.431966,VFID6091,red,85.925338745,HPESL160A_J142111.3+032555,30.527,null
219.575871,3.411103,VFID6098,green,28.649778366,HPESL100A_J143818.2+032440,14.89,null
222.596661,2.951678,VFID6169,green,10.94261837,HPESL100A_J145023.2+025706,30.763,null
221.2329,1.955092,VFID6340,green,217.33079529,HPESL100A_J144455.9+015718,32.41,15.591
221.232877,1.955148,VFID6340,red,217.33079529,HPESL160A_J144455.8+015719,39.647,19.138
215.86385,1.726125,VFID6380,green,62.968196869,HPESL100A_J142327.3+014334,14.041,7.982
218.11922,0.293886,VFID6603,red,53.22568512,HPESL160A_J143228.6+001738,35.037,10.880
